PartnerProductID-SuiteCRM;Naam;Beschrijving;Verkoopprijs;Valuta;Inkoopprijs;Duur onderzoek;Resource Type;Inkoopprijs Kliniek;Inkoopprijs Arts;Planning basseren op andere resource;Korting informatie;Active;Inkoopprijs overig;Omschrijving kliniek (AFB);Rapporten;Inkoopprijs Radiologie;Inkoopprijs Cardiologie;Kliniek;KliniekId-SuiteCRM;Producten;ProductId-SuiteCRM;Product key;;
4f1eec6d-0efe-a212-296f-5e3029d410ac;TB1 Regular Bodyscan zonder cardio;"TB1 Regular Bodyscan zonder cardio, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken) ";1340;EUR;337;30;MRI scanner;0;0;0;;1;0;"TB1
";Radiologie MRI;337;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB1 Regular Bodyscan zonder cardio;6f3e5090-5ee9-a142-e37c-53916b3fa7d9;1098;;
c3747b92-13b2-3258-25d6-5e3050c6d381;TB1 Last-Minute Bodyscan;"TB1 Last-Minute Bodyscan, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken)
- MRI Onderrug/Lendenwervels (overzichtsscan)";1250;EUR;337;30;MRI scanner;0;0;0;;1;0;TB1;Radiologie MRI;337;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB1 Last-Minute Bodyscan;c221296c-8c35-f0f7-dd8a-4ea1939e79d2;1093;;
87a60b15-7c95-8843-863b-5e3052e04150;TB2 Last-Minute Bodyscan + Angiografie;"TB2 Last-Minute Bodyscan + Angiografie, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken)
- MRI Onderrug/Lendenwervels (overzichtsscan)
- MRI Gehele bloedvatenstelsel";1990;EUR;506;45;MRI scanner;0;0;0;;0;0;TB2 ;Radiologie MRI;506;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB2 Last-Minute Bodyscan + Angiografie;c773c3e1-41aa-5921-db6e-4ea193cc8578;1156;2 x verkocht;Toevoegen en op inactief
44cc3619-0b72-fc84-6d75-5e3053109192;TB2 Regular Bodyscan + Angiografie zonder cardio;"TB2 Regular Bodyscan + Angiografie zonder cardio, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken)
- MRI scan van het gehele slagaderstelsel, inclusief contrastmiddel";2090;EUR;506;45;MRI scanner;0;0;0;;1;0;TB2 ;Radiologie MRI;506;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB2 Regular Bodyscan + Angiografie zonder cardio;9bf8c68f-4a49-9c7f-cd11-53918b7e4804;1099;;
5d5c6da5-b69d-1049-ba51-5e30567e601a;TB3 Regular Bodyscan + Wervelkolom zonder cardio;"TB3 Regular Bodyscan + Wervelkolom zonder cardio, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken)
- MRI Gehele wervelkolom gedetailleerd";1790;EUR;506;45;MRI scanner;0;0;0;;1;0;TB3 ;Radiologie MRI;506;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB3 Regular Bodyscan + Wervelkolom zonder cardio;b4d6e401-07fb-a847-5f71-53919c1f9b7e;1100;;
b0fd0218-0755-876a-d45a-5e3058479398;TB4 Regular Bodyscan + Angiografie + Wervelkolom zonder cardio;"TB4 Regular Bodyscan + Angiografie + Wervelkolom zonder cardio, bestaande uit:

MRI onderzoeken:
- MRI Schedel en hersenen
- MRI Hals en aanvoerende bloedvaten hersenen (carotiden)
- MRI Aortaboog (hoofdslagader lichaam)
- MRI Longen (overzichtsscan)
- MRI Boven- en onderbuik organen (m.u.v. slokdarm, maag en darmen)
- MRI Bekken organen (prostaat, baarmoeder en eierstokken)
- MRI Gehele wervelkolom gedetailleerd
- MRI Gehele bloedvatenstelsel";2940;EUR;618;60;MRI scanner;0;0;0;;1;0;TB4 ;Radiologie MRI;618;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;TB4 Regular Bodyscan + Angiografie + Wervelkolom zonder cardio;6731f814-ef92-7893-edf6-5391a6beaa99;1101;;
6370ad50-ca77-ee81-5def-5e305808c414;MRI Abdomen en buikaorta inclusief CM;MRI scan van de abdomen en buikaorta, inclusief contrastmiddel;850;EUR;350;30;MRI scanner;0;0;0;;1;0;MRT Abdomen und Aorta mit KM;Radiologie MRI;350;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Abdomen en buikaorta inclusief CM;d74b0a58-4312-204e-9565-4ea2771bdcec;1157;0 verkopen;Toevoegen en op inactief
823f46b8-a744-cceb-e1e3-5e305983ce50;MRI Abdomen inclusief CM;MRI scan van de onder- en bovenbuik (abdomen), inclusief contrastmiddel;950;EUR;225;30;MRI scanner;0;0;0;;1;0;MRT oben und unterbauch zusammen mit KM;Radiologie MRI;225;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Abdomen inclusief CM;6d680ddb-3056-4af1-d62e-4ea2770d9f16;1078;;
adc06170-38b5-aff1-8794-5e305908d412;MRI Bekken, inclusief contrastmiddel;MRI scan van het bekken, inclusief contrastmiddel;650;EUR;224;30;MRI scanner;0;0;0;;1;0;MRT Becken mit KM;Radiologie MRI;224;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Bekken inclusief contrastmiddel;2737f022-ecc3-2cda-8389-59db818f78ac;1011;;
a1a4bff2-144c-16f6-cade-5e305af6e381;MRI Borstwervelkolom (BWS) exclusief CM;MRI scan van de borstwervelkolom;550;EUR;169;30;MRI scanner;0;0;0;;1;0;MRT BWS ohne KM;Radiologie MRI;169;0;Evidia - Augusta Klinik;3e31d364-93f7-837f-6e7c-5e3027d93466;MRI Borstwervelkolom (BWS) exclusief CM;3e52a4f0-0f44-9712-924e-4ea295f90103;1063;;
